year,player_name,team_name,class_year,position,p_gs,ip,so,bb,outs,adj_so9,adj_bb9,index
2015,"Jackson, Drew",Fla. Atlantic,Sr,P,12,68.2,52,15,206,6.13,0.98,1.83
2015,"Pusateri, Jon",Akron,Sr,P,11,83.2,72,20,251,6.95,2.01,1.69
2015,"Denney, Austin",Savannah St.,Sr,P,18,81.0,69,18,243,6.79,2.06,1.68
2015,"Danton, Matt",A&M-Corpus Chris,Sr,P,14,94.0,66,17,282,5.94,1.01,1.67
2015,"Toscano, Dylan",Memphis,Sr,P,14,88.0,76,22,264,7.10,1.97,1.66
2015,"Concepcion, Daniel",VCU,Sr,P,2,62.2,55,15,188,6.95,2.02,1.66
2015,"Davis, Tyler",Washington,Sr,P,15,112.2,93,27,338,7.11,1.97,1.65
2015,"Garza, Aaron",Houston,Sr,P,5,37.2,24,7,113,5.08,0.98,1.55
2015,"Lourey, Conor",High Point,Sr,P,6,65.2,72,21,197,9.08,1.98,1.51
2015,"Smith, Brandon",Northwestern St.,Sr,P,0,38.1,29,8,115,5.92,1.01,1.51
2015,"Angelle, Chase",Lamar,Sr,P,15,98.2,65,17,296,4.92,1.02,1.48
2015,"Talley, Christian",Southern Miss.,Sr,P,9,59.1,52,15,178,7.06,1.98,1.40
2015,"Welmon, Colin",Loyola Marymount,Sr,P,14,94.0,96,28,282,9.07,1.99,1.39
2015,"Marks, Bret",Tennessee,Sr,P,12,77.0,89,28,231,10.38,2.89,1.34
2015,"Clements, Robby",Auburn,Sr,P,4,51.0,28,8,153,4.15,0.96,1.00
2015,"Giller, Kurt",Oral Roberts,Sr,P,8,42.1,39,11,127,7.98,2.00,0.89
2015,"Moore, Stephen",Navy,Sr,P,14,87.0,69,18,261,6.61,1.06,0.78
2015,"Saldivar, Santos",Southern U.,Sr,P,11,87.0,115,32,261,10.80,3.06,0.74
2015,"Sinclair, Chance",Nebraska,Sr,P,15,91.2,68,21,275,6.11,1.96,0.71
2015,"Deemes, Ryan",Nicholls St.,Sr,P,11,78.2,67,19,236,6.94,2.02,0.65
2015,"Elia, Anthony",Seton Hall,Sr,P,6,65.0,42,12,195,4.94,1.01,0.63
2015,"Dwyer, Heath",VCU,Sr,P,17,85.1,82,23,256,7.94,2.02,0.62
2015,"Kravetz, John",Illinois,Sr,P,13,76.0,42,12,228,4.05,0.99,0.31
2015,"Cozart, Logan",Ohio,Sr,P,0,66.1,79,23,199,9.86,3.04,0.12
